No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:Η'(10/10/1993-24/08/1996),Date:10/10/1993,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:Θ΄(22/09/1996-14/03/2000),Date:22/09/1996,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:Ι'(09/04/2000-11/02/2004),Date:09/04/2000,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:ΙΑ'(07/03/2004-18/08/2007),Date:07/03/2004,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:ΙΓ΄(04/10/2009-11/04/2012),Date:04/10/2009,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:ΙΓ΄(04/10/2009-11/04/2012),Date:16/11/2011,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙ,Description:ΕτέθηεκτόςΚοινοβουλευτικήςΟμάδας
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:ΙΓ΄(04/10/2009-11/04/2012),Date:03/04/2012,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙΕΛΛΗΝΕΣ-ΠΑΝΟΣΚΑΜΜΕΝΟΣ,Description:Προσχώρησης/ΕπανένταξηςσεΚ.Ο
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:ΕΒΡΟΥ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙΕΛΛΗΝΕΣ-ΠΑΝΟΣΚΑΜΜΕΝΟΣ,Description:Εκλογής
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:ΙΕ΄(17/06/2012-31/12/2014),Date:17/06/2012,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙΕΛΛΗΝΕΣ-ΠΑΝΟΣΚΑΜΜΕΝΟΣ,Description:Εκλογής
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:ΙΣΤ΄(25/01/2015-28/08/2015),Date:25/01/2015,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙΕΛΛΗΝΕΣΕΘΝΙΚΗΠΑΤΡΙΩΤΙΚΗΔΗΜΟΚΡΑΤΙΚΗΣΥΜΜΑΧΙΑ,Description:Εκλογής
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:ΙΖ΄(20/09/2015-11/06/2019),Date:20/09/2015,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙΕΛΛΗΝΕΣΕΘΝΙΚΗΠΑΤΡΙΩΤΙΚΗΔΗΜΟΚΡΑΤΙΚΗΣΥΜΜΑΧΙΑ,Description:Εκλογής
No:623,Name:Καμμένος Ηλία Παναγιώτης (Πάνος),Period:ΙΖ΄(20/09/2015-11/06/2019),Date:08/02/2019,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙ,Description:Ανεξαρτητοποίησης
No:624,Name:Καμμένος Κωνσταντίνου Δημήτριος,Period:ΙΣΤ΄(25/01/2015-28/08/2015),Date:25/01/2015,Administrative-Region:Β'ΠΕΙΡΑΙΩΣ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙΕΛΛΗΝΕΣΕΘΝΙΚΗΠΑΤΡΙΩΤΙΚΗΔΗΜΟΚΡΑΤΙΚΗΣΥΜΜΑΧΙΑ,Description:Εκλογής
No:624,Name:Καμμένος Κωνσταντίνου Δημήτριος,Period:ΙΖ΄(20/09/2015-11/06/2019),Date:20/09/2015,Administrative-Region:Β'ΠΕΙΡΑΙΩΣ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙΕΛΛΗΝΕΣΕΘΝΙΚΗΠΑΤΡΙΩΤΙΚΗΔΗΜΟΚΡΑΤΙΚΗΣΥΜΜΑΧΙΑ,Description:Εκλογής
No:624,Name:Καμμένος Κωνσταντίνου Δημήτριος,Period:ΙΖ΄(20/09/2015-11/06/2019),Date:16/06/2018,Administrative-Region:Β'ΠΕΙΡΑΙΩΣ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙ,Description:ΕτέθηεκτόςΚοινοβουλευτικήςΟμάδας
No:625,Name:Καμπαγιάννης Αποστόλου Ιωάννης,Period:Δ'(02/06/1985-02/06/1989),Date:04/08/1988,Administrative-Region:ΤΡΙΚΑΛΩΝ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Aντικατέστησε:ΜάντζαρηςΔημήτριοςΑλεξάνδρου(Λόγω:ΠαραίτησηςαπότοΒουλευτικόΑξίωμα)
No:625,Name:Καμπαγιάννης Αποστόλου Ιωάννης,Period:Ζ'(08/04/1990-11/09/1993),Date:08/04/1990,Administrative-Region:ΤΡΙΚΑΛΩΝ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:626,Name:Καμπούρης Θεοδώρου Αναστάσιος,Period:Ε'(18/06/1989-12/10/1989),Date:18/06/1989,Administrative-Region:ΕΥΒΟΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:626,Name:Καμπούρης Θεοδώρου Αναστάσιος,Period:Ε'(18/06/1989-12/10/1989),Date:17/07/1989,Administrative-Region:ΕΥΒΟΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Απεβίωσε(αντικαταστάτης:ΠαπανδρέουΝικόλαοςΕυσταθίου)
No:627,Name:Καναβάκης Μύρωνα Κωνσταντίνος,Period:Γ'(18/10/1981-07/05/1985),Date:18/10/1981,Administrative-Region:Α'ΠΕΙΡΑΙΩΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:627,Name:Καναβάκης Μύρωνα Κωνσταντίνος,Period:Δ'(02/06/1985-02/06/1989),Date:02/06/1985,Administrative-Region:Α'ΠΕΙΡΑΙΩΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:628,Name:Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Period:Ι'(09/04/2000-11/02/2004),Date:09/04/2000,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:628,Name:Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Period:ΙΑ'(07/03/2004-18/08/2007),Date:07/03/2004,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:628,Name:Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:628,Name:Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Period:ΙΓ΄(04/10/2009-11/04/2012),Date:04/10/2009,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:628,Name:Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:628,Name:Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Period:ΙΕ΄(17/06/2012-31/12/2014),Date:17/06/2012,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:628,Name:Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Period:ΙΣΤ΄(25/01/2015-28/08/2015),Date:25/01/2015,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:628,Name:Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Period:ΙΖ΄(20/09/2015-11/06/2019),Date:20/09/2015,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:628,Name:Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Period:ΙΗ΄(17/07/2019-22/04/2023),Date:07/07/2019,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:628,Name:Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Period:ΙΘ΄(28/05/2023-29/05/2023),Date:21/05/2023,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:629,Name:Κανελλόπουλος Αναστασίου Λάμπρος,Period:Η'(10/10/1993-24/08/1996),Date:10/10/1993,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:629,Name:Κανελλόπουλος Αναστασίου Λάμπρος,Period:Θ΄(22/09/1996-14/03/2000),Date:22/09/1996,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:629,Name:Κανελλόπουλος Αναστασίου Λάμπρος,Period:Ι'(09/04/2000-11/02/2004),Date:06/05/2003,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Aντικατέστησε:ΑσκητήςΑθανάσιος(Νάσος)Ευαγγέλου(Λόγω:ΠαραίτησηςαπότοΒουλευτικόΑξίωμα)
No:630,Name:Κανελλόπουλος Κανέλλου Παναγιώτης,Period:Β'(20/11/1977-19/09/1981),Date:20/11/1977,Administrative-Region:ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:630,Name:Κανελλόπουλος Κανέλλου Παναγιώτης,Period:Γ'(18/10/1981-07/05/1985),Date:18/10/1981,Administrative-Region:ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:631,Name:Κανελλόπουλος Πέτρου Αθανάσιος,Period:Α'(17/11/1974-22/10/1977),Date:17/11/1974,Administrative-Region:ΗΛΕΙΑΣ,Parliamentary-Party:ΕΝΩΣΗΚΕΝΤΡΟΥ-ΝΕΕΣΔΥΝΑΜΕΙΣΕΚ/ΝΔ,Description:Εκλογής
No:631,Name:Κανελλόπουλος Πέτρου Αθανάσιος,Period:Α'(17/11/1974-22/10/1977),Date:25/02/1976,Administrative-Region:ΗΛΕΙΑΣ,Parliamentary-Party:ΕΔΗΚ,Description:ΜετονομασίακόμματοςΕΚ/ΝΔσεΕΔΗΚ
No:631,Name:Κανελλόπουλος Πέτρου Αθανάσιος,Period:Β'(20/11/1977-19/09/1981),Date:20/11/1977,Administrative-Region:ΗΛΕΙΑΣ,Parliamentary-Party:ΕΔΗΚ,Description:Εκλογής
No:631,Name:Κανελλόπουλος Πέτρου Αθανάσιος,Period:Γ'(18/10/1981-07/05/1985),Date:18/10/1981,Administrative-Region:ΗΛΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:631,Name:Κανελλόπουλος Πέτρου Αθανάσιος,Period:Δ'(02/06/1985-02/06/1989),Date:02/06/1985,Administrative-Region:ΗΛΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:631,Name:Κανελλόπουλος Πέτρου Αθανάσιος,Period:Ε'(18/06/1989-12/10/1989),Date:18/06/1989,Administrative-Region:ΗΛΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:631,Name:Κανελλόπουλος Πέτρου Αθανάσιος,Period:ΣΤ'(05/11/1989-12/03/1990),Date:05/11/1989,Administrative-Region:ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:631,Name:Κανελλόπουλος Πέτρου Αθανάσιος,Period:Ζ'(08/04/1990-11/09/1993),Date:08/04/1990,Administrative-Region:ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:631,Name:Κανελλόπουλος Πέτρου Αθανάσιος,Period:Η'(10/10/1993-24/08/1996),Date:10/10/1993,Administrative-Region:ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:631,Name:Κανελλόπουλος Πέτρου Αθανάσιος,Period:Η'(10/10/1993-24/08/1996),Date:16/12/1994,Administrative-Region:ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Απεβίωσε(αντικαταστάτης:ΤζαβέλλαΦερονίκηΓεωργίου)
No:632,Name:Κανελλοπούλου Αθανασίου Κρινιώ,Period:ΣΤ'(05/11/1989-12/03/1990),Date:05/11/1989,Administrative-Region:ΗΛΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:632,Name:Κανελλοπούλου Αθανασίου Κρινιώ,Period:Ζ'(08/04/1990-11/09/1993),Date:08/04/1990,Administrative-Region:ΗΛΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:632,Name:Κανελλοπούλου Αθανασίου Κρινιώ,Period:ΙΑ'(07/03/2004-18/08/2007),Date:07/03/2004,Administrative-Region:ΗΛΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:632,Name:Κανελλοπούλου Αθανασίου Κρινιώ,Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:ΗΛΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:633,Name:Κανελλοπούλου Ανδρέα Μαρία,Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:ΑΧΑΪΑΣ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:633,Name:Κανελλοπούλου Ανδρέα Μαρία,Period:ΙΕ΄(17/06/2012-31/12/2014),Date:17/06/2012,Administrative-Region:ΑΧΑΪΑΣ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:633,Name:Κανελλοπούλου Ανδρέα Μαρία,Period:ΙΣΤ΄(25/01/2015-28/08/2015),Date:25/01/2015,Administrative-Region:ΑΧΑΪΑΣ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:634,Name:Κανονάρχος Παναγιώτη Ευάγγελος,Period:Α'(17/11/1974-22/10/1977),Date:17/11/1974,Administrative-Region:ΔΩΔΕΚΑΝΗΣΟΥ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:634,Name:Κανονάρχος Παναγιώτη Ευάγγελος,Period:Β'(20/11/1977-19/09/1981),Date:20/11/1977,Administrative-Region:ΔΩΔΕΚΑΝΗΣΟΥ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:635,Name:Κανταρτζής Κλεομένη Αχιλλέας,Period:Θ΄(22/09/1996-14/03/2000),Date:22/09/1996,Administrative-Region:ΤΡΙΚΑΛΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:635,Name:Κανταρτζής Κλεομένη Αχιλλέας,Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:ΤΡΙΚΑΛΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:635,Name:Κανταρτζής Κλεομένη Αχιλλέας,Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:ΤΡΙΚΑΛΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:635,Name:Κανταρτζής Κλεομένη Αχιλλέας,Period:ΙΘ΄(28/05/2023-29/05/2023),Date:21/05/2023,Administrative-Region:ΤΡΙΚΑΛΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:636,Name:Καντερές Ευαγγέλου Νικόλαος,Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:ΑΤΤΙΚΗΣ(υπόλοιπο),Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:636,Name:Καντερές Ευαγγέλου Νικόλαος,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:04/10/2009,Administrative-Region:ΑΤΤΙΚΗΣ(υπόλοιπο),Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:637,Name:Καπαχτσής Χρήστου Γεώργιος,Period:Ε'(18/06/1989-12/10/1989),Date:18/06/1989,Administrative-Region:ΚΑΣΤΟΡΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:637,Name:Καπαχτσής Χρήστου Γεώργιος,Period:ΣΤ'(05/11/1989-12/03/1990),Date:05/11/1989,Administrative-Region:ΚΑΣΤΟΡΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:638,Name:Καπερνάρος Ηλία Βασίλειος,Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙΕΛΛΗΝΕΣ-ΠΑΝΟΣΚΑΜΜΕΝΟΣ,Description:Εκλογής
No:638,Name:Καπερνάρος Ηλία Βασίλειος,Period:ΙΕ΄(17/06/2012-31/12/2014),Date:17/06/2012,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙΕΛΛΗΝΕΣ-ΠΑΝΟΣΚΑΜΜΕΝΟΣ,Description:Εκλογής
No:638,Name:Καπερνάρος Ηλία Βασίλειος,Period:ΙΕ΄(17/06/2012-31/12/2014),Date:29/05/2014,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙ,Description:Ανεξαρτητοποίησης
No:638,Name:Καπερνάρος Ηλία Βασίλειος,Period:ΙΕ΄(17/06/2012-31/12/2014),Date:18/06/2014,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙΔΗΜΟΚΡΑΤΙΚΟΙΒΟΥΛΕΥΤΕΣ,Description:Προσχώρησης/ΕπανένταξηςσεΚ.Ο
No:639,Name:Καπετάνος Δημητρίου Χρήστος,Period:ΙΘ΄(28/05/2023-29/05/2023),Date:21/05/2023,Administrative-Region:ΛΑΡΙΣΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:640,Name:Καπουράλος Διονυσίου Γεώργιος,Period:Γ'(18/10/1981-07/05/1985),Date:18/10/1981,Administrative-Region:ΑΧΑΪΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:640,Name:Καπουράλος Διονυσίου Γεώργιος,Period:Δ'(02/06/1985-02/06/1989),Date:02/06/1985,Administrative-Region:ΑΧΑΪΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:641,Name:Καππάτος Σπυρίδωνος - Διονυσίου Παναγής,Period:ΙΗ΄(17/07/2019-22/04/2023),Date:07/07/2019,Administrative-Region:ΚΕΦΑΛΛΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:641,Name:Καππάτος Σπυρίδωνος - Διονυσίου Παναγής,Period:ΙΘ΄(28/05/2023-29/05/2023),Date:21/05/2023,Administrative-Region:ΚΕΦΑΛΛΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:642,Name:Κάππος Βασιλείου Κωνσταντίνος,Period:Α'(17/11/1974-22/10/1977),Date:17/11/1974,Administrative-Region:ΥΠΟΛΟΙΠΟΝΠΡΩΗΝΔΗΜΟΥΑΘΗΝΑΙΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:642,Name:Κάππος Βασιλείου Κωνσταντίνος,Period:Β'(20/11/1977-19/09/1981),Date:20/11/1977,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:642,Name:Κάππος Βασιλείου Κωνσταντίνος,Period:Γ'(18/10/1981-07/05/1985),Date:18/10/1981,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:642,Name:Κάππος Βασιλείου Κωνσταντίνος,Period:Δ'(02/06/1985-02/06/1989),Date:02/06/1985,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:642,Name:Κάππος Βασιλείου Κωνσταντίνος,Period:Ε'(18/06/1989-12/10/1989),Date:18/06/1989,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣ,Description:Εκλογής
No:643,Name:Καρά Γιουσούφ Μεμέτ Αϊχάν,Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:ΡΟΔΟΠΗΣ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:643,Name:Καρά Γιουσούφ Μεμέτ Αϊχάν,Period:ΙΕ΄(17/06/2012-31/12/2014),Date:17/06/2012,Administrative-Region:ΡΟΔΟΠΗΣ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:643,Name:Καρά Γιουσούφ Μεμέτ Αϊχάν,Period:ΙΣΤ΄(25/01/2015-28/08/2015),Date:25/01/2015,Administrative-Region:ΡΟΔΟΠΗΣ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:643,Name:Καρά Γιουσούφ Μεμέτ Αϊχάν,Period:ΙΖ΄(20/09/2015-11/06/2019),Date:20/09/2015,Administrative-Region:ΡΟΔΟΠΗΣ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:644,Name:Καρά Τριαντάφυλλου Μαρία,Period:Ι'(09/04/2000-11/02/2004),Date:31/12/2002,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Aντικατέστησε:ΜπακογιάννηΘεοδώρα(Ντόρα)Κωνσταντίνου(Λόγω:ΠαραίτησηςαπότοΒουλευτικόΑξίωμα)
No:645,Name:Καραγεωργίου Νικολάου Χρήστος,Period:Β'(20/11/1977-19/09/1981),Date:20/11/1977,Administrative-Region:ΦΘΙΩΤΙΔΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:645,Name:Καραγεωργίου Νικολάου Χρήστος,Period:Γ'(18/10/1981-07/05/1985),Date:15/11/1983,Administrative-Region:ΦΘΙΩΤΙΔΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Aντικατέστησε:ΤσιριμώκοςΚωνσταντίνοςΕυαγγέλου(Λόγω:Απεβίωσε)
No:646,Name:Καραγιάννη Σάββα Χρυσούλα (Χρύσα),Period:ΙΘ΄(28/05/2023-29/05/2023),Date:21/05/2023,Administrative-Region:ΔΩΔΕΚΑΝΗΣΟΥ,Parliamentary-Party:ΣΥΡΙΖΑ-ΠΡΟΟΔΕΥΤΙΚΗΣΥΜΜΑΧΙΑ,Description:Εκλογής
